ticker,first_date,last_date,n_days_present,n_days_expected_in_range,n_gap_days_in_middle,example_gap_dates,duplicate_column_dates
AZO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BAC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BAX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BBY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BDX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BEN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BFb.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BIIB.OQ,2018-10-19,2023-10-18,1245,1247,2,"['2020-11-06', '2023-06-09']",[]
BIO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BKNG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
BLK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BMY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BRKb.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BRO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BSX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BWA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
BXP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
C.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CAG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CAH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CAT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CBOE.Z,2018-10-19,2023-10-18,1247,1247,0,[],[]
CBRE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CCI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CCL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CDAY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CDNS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CDW.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CFG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CHD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CHRW.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CHTR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CINF.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CLX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CMA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CMCSA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CME.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CMG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CMI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CMS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CNC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CNP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
COF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
COP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
COR.N,2018-10-19,2023-10-18,829,1247,418,"['2021-12-28', '2021-12-29', '2021-12-30', '2021-12-31', '2022-01-03']",[]
COST.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CPB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CPRT.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CPT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CRL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CRM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CSCO.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CSGP.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CSX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CTAS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CTLT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CTSH.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
CVS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CVX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
CZR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
D.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DAL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DFS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DGX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DHI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DHR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DIS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DLR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DLTR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
DOV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DPZ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DRI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DTE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DUK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DVA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DVN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
DXCM.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EBAY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ECL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ED.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EFX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EIX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EMN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EMR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ENPH.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EOG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EPAM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EQIX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EQR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EQT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ES.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ESS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ETN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ETR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ETSY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
EXPD.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EXPE.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
EXR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
F.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FANG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FAST.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FCX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FDS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FDX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FFIV.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FI.N,2018-10-19,2023-10-18,828,1247,419,"['2021-10-04', '2021-10-05', '2021-10-06', '2021-10-07', '2021-10-08']",[]
FICO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FIS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FITB.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FLT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FMC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FOX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FOXA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FRT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
FSLR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FTNT.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
FTV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GILD.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
GIS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GLW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GNRC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GOOG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
GOOGL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
GPC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GPN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GRMN.N,2018-10-19,2023-10-18,1233,1247,14,"['2019-01-10', '2019-02-04', '2019-04-29', '2019-05-30', '2019-06-19']",[]
GS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
GWW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HAL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HAS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
HBAN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
HCA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HES.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HIG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HII.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HLT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HOLX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
HPE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HPQ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HRL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HSIC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
HSY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HUBB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
HUM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IBM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ICE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IDXX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
IEX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IFF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ILMN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
INCY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
INTC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
INTU.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
INVH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IPG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IQV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IRM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ISRG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
IT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ITW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
IVZ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
JBHT.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
JCI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
JKHY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
JNJ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
JNPR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
JPM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
K.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KEY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KEYS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KHC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
KIM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KLAC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
KMB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KMI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KMX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
KR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
L.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LDOS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LEN.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LKQ.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
LLY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LMT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LOW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LRCX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
LULU.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
LUV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LVS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LYB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
LYV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MAA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MAR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MAS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MCD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MCHP.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MCK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MCO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MDLZ.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MDT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MET.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MGM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MHK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MKC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MKTX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MLM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MMC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MMM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MNST.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MOH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MOS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MPC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MPWR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MRK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MRO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MS.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MSCI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MSFT.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MSI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MTB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MTCH.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
MTD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
MU.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NCLH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NDAQ.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NDSN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NEE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NEM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NFLX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NKE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NOC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NOW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NRG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NSC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NTAP.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NTRS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NUE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NVDA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NVR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
NWS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NWSA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
NXPI.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
O.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ODFL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
OKE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
OMC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ON.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
ORCL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ORLY.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
OXY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PAYC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PAYX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PCAR.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PCG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PEG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PEP.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PFE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PFG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PGR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PH.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PHM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PKG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PLD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PNC.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PNR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PNW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PODD.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
POOL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PPG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PPL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PRU.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PSA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PSX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PTC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
PWR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PXD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
PYPL.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
QCOM.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
QRVO.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
RCL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
REGN.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
RF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
RHI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
RJF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
RL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
RMD.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ROK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ROL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
ROST.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
RSG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SBAC.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
SBUX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
SCHW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SEDG.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
SEE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SHW.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SJM.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SLB.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SNA.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SNPS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
SO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SPG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SPGI.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SRE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
STE.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
STLD.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
STT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
STX.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
STZ.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SWK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SWKS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
SYF.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SYK.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
SYY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
T.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TAP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TDG.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TDY.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TECH.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TEL.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TFX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TGT.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TJX.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TMO.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TMUS.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TPR.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TRGP.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TRMB.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TROW.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TRV.N,2018-10-19,2023-10-18,1247,1247,0,[],[]
TSCO.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
TSLA.OQ,2018-10-19,2023-10-18,1247,1247,0,[],[]
