date,n_rows,n_cols,row_count_abnormal,n_tickers_with_nan_or_zero_or_neg,n_tickers_with_nan,n_tickers_suspicious_flat_run,n_tickers_extreme_jump,has_formation_table,read_error
2019-01-02,390,463,False,0,0,1,0,True,
2019-01-03,390,463,False,0,0,1,0,True,
2019-01-04,390,463,False,0,0,1,0,True,
2019-01-07,390,463,False,0,0,1,0,True,
2019-01-08,390,463,False,0,0,0,0,True,
2019-01-09,390,463,False,0,0,0,0,True,
2019-01-10,390,462,False,0,0,0,0,True,
2019-01-11,390,463,False,0,0,2,0,True,
2019-01-14,390,463,False,0,0,1,0,True,
2019-01-15,390,463,False,0,0,2,0,True,
2019-01-16,390,463,False,0,0,2,0,True,
2019-01-17,390,463,False,0,0,1,0,True,
2019-01-18,390,463,False,0,0,1,0,True,
2019-01-22,390,463,False,0,0,1,0,True,
2019-01-23,390,463,False,0,0,0,0,True,
2019-01-24,390,463,False,0,0,0,0,True,
2019-01-25,390,463,False,0,0,0,0,True,
2019-01-28,390,463,False,0,0,1,0,True,
2019-01-29,390,463,False,0,0,1,0,True,
2019-01-30,390,462,False,0,0,0,0,True,
2019-01-31,390,463,False,0,0,2,0,True,
2019-02-01,390,463,False,0,0,0,0,True,
2019-02-04,390,462,False,0,0,1,0,True,
2019-02-05,390,463,False,0,0,2,0,True,
2019-02-06,390,463,False,0,0,2,0,True,
2019-02-07,390,463,False,0,0,1,0,True,
2019-02-08,390,462,False,0,0,1,0,True,
2019-02-11,390,463,False,0,0,0,0,True,
2019-02-12,390,463,False,0,0,0,0,True,
2019-02-13,390,463,False,0,0,1,0,True,
2019-02-14,390,462,False,0,0,0,0,True,
2019-02-15,390,462,False,0,0,1,0,True,
2019-02-19,390,462,False,0,0,1,0,True,
2019-02-20,390,462,False,0,0,0,0,True,
2019-02-21,390,462,False,0,0,0,0,True,
2019-02-22,390,461,False,0,0,0,0,True,
2019-02-25,390,462,False,0,0,0,0,True,
2019-02-26,390,462,False,0,0,0,0,True,
2019-02-27,390,461,False,0,0,0,0,True,
2019-02-28,390,462,False,0,0,0,0,True,
2019-03-01,390,462,False,0,0,1,0,True,
2019-03-04,390,462,False,0,0,0,0,True,
2019-03-05,390,462,False,0,0,0,0,True,
2019-03-06,390,462,False,0,0,0,0,True,
2019-03-07,390,462,False,0,0,0,0,True,
2019-03-08,390,462,False,0,0,0,0,True,
2019-03-11,390,462,False,0,0,0,0,True,
2019-03-12,390,462,False,0,0,1,0,True,
2019-03-13,390,462,False,0,0,1,0,True,
2019-03-14,390,462,False,0,0,0,0,True,
2019-03-15,390,462,False,0,0,0,0,True,
2019-03-18,390,461,False,0,0,0,0,True,
2019-03-19,390,462,False,0,0,1,0,True,
2019-03-20,390,462,False,0,0,0,0,True,
2019-03-21,390,462,False,0,0,0,0,True,
2019-03-22,390,462,False,0,0,1,0,True,
2019-03-25,390,462,False,0,0,0,0,True,
2019-03-26,390,462,False,0,0,0,0,True,
2019-03-27,390,461,False,0,0,0,0,True,
2019-03-28,390,461,False,0,0,0,0,True,
2019-03-29,390,462,False,0,0,1,0,True,
2019-04-01,390,462,False,0,0,0,0,True,
2019-04-02,390,463,False,0,0,0,0,True,
2019-04-03,390,463,False,0,0,0,0,True,
2019-04-04,390,463,False,0,0,0,0,True,
2019-04-05,390,463,False,0,0,1,0,True,
2019-04-08,390,463,False,0,0,0,0,True,
2019-04-09,390,463,False,0,0,0,0,True,
2019-04-10,390,463,False,0,0,0,0,True,
2019-04-11,390,463,False,0,0,0,0,True,
2019-04-12,390,463,False,0,0,2,0,True,
2019-04-15,390,463,False,0,0,1,0,True,
2019-04-16,390,463,False,0,0,0,0,True,
2019-04-17,390,463,False,0,0,0,0,True,
2019-04-18,390,463,False,0,0,0,0,True,
2019-04-22,390,462,False,0,0,1,0,True,
2019-04-23,390,462,False,0,0,0,0,True,
2019-04-24,390,462,False,0,0,0,0,True,
2019-04-25,390,462,False,0,0,1,0,True,
2019-04-26,390,462,False,0,0,0,0,True,
2019-04-29,390,461,False,0,0,2,0,True,
2019-04-30,390,462,False,0,0,1,0,True,
2019-05-01,390,462,False,0,0,2,0,True,
2019-05-02,390,462,False,0,0,1,0,True,
2019-05-03,390,462,False,0,0,1,0,True,
2019-05-06,390,462,False,0,0,0,0,True,
2019-05-07,390,462,False,0,0,1,0,True,
2019-05-08,390,462,False,0,0,0,0,True,
2019-05-09,390,462,False,0,0,0,0,True,
2019-05-10,390,462,False,0,0,0,0,True,
2019-05-13,390,462,False,0,0,0,0,True,
2019-05-14,390,462,False,0,0,0,0,True,
2019-05-15,390,462,False,0,0,0,0,True,
2019-05-16,390,462,False,0,0,0,0,True,
2019-05-17,390,462,False,0,0,0,0,True,
2019-05-20,390,462,False,0,0,0,0,True,
2019-05-21,390,462,False,0,0,0,0,True,
2019-05-22,390,462,False,0,0,0,0,True,
2019-05-23,390,462,False,0,0,0,0,True,
2019-05-24,390,462,False,0,0,0,0,True,
2019-05-28,390,462,False,0,0,0,0,True,
2019-05-29,390,462,False,0,0,0,0,True,
2019-05-30,390,461,False,0,0,0,0,True,
2019-05-31,390,462,False,0,0,0,0,True,
2019-06-03,390,464,False,0,0,0,0,True,
2019-06-04,390,464,False,0,0,0,0,True,
2019-06-05,390,464,False,0,0,0,0,True,
2019-06-06,390,464,False,0,0,0,0,True,
2019-06-07,390,464,False,0,0,0,0,True,
2019-06-10,390,464,False,0,0,0,0,True,
2019-06-11,390,465,False,0,0,1,0,True,
2019-06-12,390,465,False,0,0,0,0,True,
2019-06-13,390,465,False,0,0,0,0,True,
2019-06-14,390,465,False,0,0,0,0,True,
2019-06-17,390,465,False,0,0,0,0,True,
2019-06-18,390,465,False,0,0,0,0,True,
2019-06-19,390,464,False,0,0,0,0,True,
2019-06-20,390,465,False,0,0,0,0,True,
2019-06-21,390,465,False,0,0,0,0,True,
2019-06-24,390,465,False,0,0,0,0,True,
2019-06-25,390,465,False,0,0,0,0,True,
2019-06-26,390,465,False,0,0,0,0,True,
2019-06-27,390,465,False,0,0,1,0,True,
2019-06-28,390,465,False,0,0,1,0,True,
2019-07-01,390,466,False,0,0,0,0,True,
2019-07-02,390,466,False,0,0,0,0,True,
2019-07-05,390,466,False,0,0,0,0,True,
2019-07-08,390,466,False,0,0,1,0,True,
2019-07-09,390,466,False,0,0,0,0,True,
2019-07-10,390,466,False,0,0,0,0,True,
2019-07-11,390,465,False,0,0,1,0,True,
2019-07-12,390,466,False,0,0,1,0,True,
2019-07-15,390,466,False,0,0,0,0,True,
2019-07-16,390,466,False,0,0,0,0,True,
2019-07-17,390,466,False,0,0,0,0,True,
2019-07-18,390,466,False,0,0,1,0,True,
2019-07-19,390,466,False,0,0,1,0,True,
2019-07-22,390,466,False,0,0,0,0,True,
2019-07-23,390,466,False,0,0,0,0,True,
2019-07-24,390,466,False,0,0,0,0,True,
2019-07-25,390,466,False,0,0,0,0,True,
2019-07-26,390,466,False,0,0,0,0,True,
2019-07-29,390,466,False,0,0,1,0,True,
2019-07-30,390,466,False,0,0,0,0,True,
2019-07-31,390,466,False,0,0,0,0,True,
2019-08-01,390,466,False,0,0,0,0,True,
2019-08-02,390,466,False,0,0,0,0,True,
2019-08-05,390,466,False,0,0,0,0,True,
2019-08-06,390,466,False,0,0,0,0,True,
2019-08-07,390,466,False,0,0,0,0,True,
2019-08-08,390,466,False,0,0,0,0,True,
2019-08-09,390,467,False,0,0,0,0,True,
2019-08-12,390,467,False,75,26,1,129,True,
2019-08-13,390,467,False,0,0,0,0,True,
2019-08-14,390,467,False,0,0,0,0,True,
2019-08-15,390,467,False,0,0,0,0,True,
2019-08-16,390,467,False,0,0,0,0,True,
2019-08-19,390,467,False,0,0,0,0,True,
2019-08-20,390,466,False,0,0,0,0,True,
2019-08-21,390,467,False,0,0,0,0,True,
2019-08-22,390,467,False,0,0,0,0,True,
2019-08-23,390,467,False,0,0,0,0,True,
2019-08-26,390,467,False,0,0,0,0,True,
2019-08-27,390,467,False,0,0,0,0,True,
2019-08-28,390,467,False,0,0,0,0,True,
2019-08-29,390,467,False,0,0,0,0,True,
2019-08-30,390,467,False,0,0,0,0,True,
2019-09-03,390,467,False,0,0,0,0,True,
2019-09-04,390,467,False,0,0,0,0,True,
2019-09-05,390,467,False,0,0,0,0,True,
2019-09-06,390,466,False,0,0,0,0,True,
2019-09-09,390,467,False,0,0,0,0,True,
2019-09-10,390,467,False,0,0,0,0,True,
2019-09-11,390,467,False,0,0,0,0,True,
2019-09-12,390,467,False,0,0,0,0,True,
2019-09-13,390,467,False,0,0,0,0,True,
2019-09-16,390,467,False,0,0,0,0,True,
2019-09-17,390,467,False,0,0,0,0,True,
2019-09-18,390,467,False,0,0,0,0,True,
2019-09-19,390,467,False,0,0,0,0,True,
2019-09-20,390,467,False,0,0,0,0,True,
2019-09-23,390,467,False,0,0,0,0,True,
2019-09-24,390,467,False,0,0,0,0,True,
2019-09-25,390,468,False,0,0,0,0,True,
2019-09-26,390,468,False,0,0,0,0,True,
2019-09-27,390,468,False,0,0,0,0,True,
2019-09-30,390,468,False,0,0,0,0,True,
2019-10-01,390,468,False,0,0,0,0,True,
2019-10-02,390,468,False,0,0,0,0,True,
2019-10-03,390,468,False,0,0,0,0,True,
2019-10-04,390,468,False,0,0,0,0,True,
2019-10-07,390,467,False,0,0,0,0,True,
2019-10-08,390,467,False,0,0,0,0,True,
2019-10-09,390,468,False,0,0,0,0,True,
2019-10-10,390,468,False,0,0,0,0,True,
2019-10-11,390,468,False,0,0,0,0,True,
2019-10-14,390,467,False,0,0,2,0,True,
2019-10-15,390,468,False,0,0,0,0,True,
2019-10-16,390,468,False,0,0,0,0,True,
2019-10-17,390,468,False,0,0,1,0,True,
2019-10-18,390,468,False,0,0,1,0,True,
2019-10-21,390,468,False,0,0,0,0,True,
2019-10-22,390,468,False,0,0,0,0,True,
2019-10-23,390,467,False,0,0,1,0,True,
2019-10-24,390,468,False,0,0,0,0,True,
2019-10-25,390,467,False,0,0,0,0,True,
2019-10-28,390,468,False,0,0,1,0,True,
2019-10-29,390,468,False,0,0,0,0,True,
2019-10-30,390,468,False,0,0,1,0,True,
2019-10-31,390,467,False,0,0,0,0,True,
2019-11-01,390,468,False,0,0,0,0,True,
2019-11-04,390,468,False,0,0,1,0,True,
2019-11-05,390,469,False,0,0,0,0,True,
2019-11-06,390,469,False,0,0,1,0,True,
2019-11-07,390,469,False,0,0,1,0,True,
2019-11-08,390,469,False,0,0,1,0,True,
2019-11-11,390,469,False,0,0,1,0,True,
2019-11-12,390,469,False,0,0,1,0,True,
2019-11-13,390,469,False,0,0,0,0,True,
2019-11-14,390,469,False,0,0,0,0,True,
2019-11-15,390,469,False,0,0,1,0,True,
2019-11-18,390,469,False,0,0,1,0,True,
2019-11-19,390,469,False,0,0,0,0,True,
2019-11-20,390,469,False,0,0,0,0,True,
2019-11-21,390,469,False,0,0,0,0,True,
2019-11-22,390,469,False,0,0,0,0,True,
2019-11-25,390,469,False,0,0,0,0,True,
2019-11-26,390,469,False,0,0,1,0,True,
2019-11-27,390,469,False,0,0,1,0,True,
2019-12-02,390,469,False,0,0,0,0,True,
2019-12-03,390,469,False,0,0,0,0,True,
2019-12-04,390,469,False,0,0,1,0,True,
2019-12-05,390,469,False,1,0,2,1,True,
2019-12-06,390,469,False,0,0,1,0,True,
2019-12-09,390,470,False,0,0,2,0,True,
2019-12-10,390,471,False,0,0,1,0,True,
2019-12-11,390,471,False,0,0,0,0,True,
2019-12-12,390,471,False,0,0,0,0,True,
2019-12-13,390,471,False,0,0,0,0,True,
2019-12-16,390,471,False,0,0,1,0,True,
2019-12-17,390,471,False,0,0,0,0,True,
2019-12-18,390,471,False,0,0,0,0,True,
2019-12-19,390,471,False,0,0,1,0,True,
2019-12-20,390,471,False,0,0,0,0,True,
2019-12-23,390,471,False,0,0,0,0,True,
2019-12-26,390,471,False,0,0,1,0,True,
2019-12-27,390,471,False,0,0,0,0,True,
2019-12-30,390,471,False,0,0,0,0,True,
2019-12-31,390,471,False,0,0,1,0,True,
2020-01-02,390,471,False,0,0,0,0,True,
2020-01-03,390,471,False,0,0,0,0,True,
2020-01-06,390,471,False,0,0,1,0,True,
2020-01-07,390,471,False,0,0,0,0,True,
2020-01-08,390,471,False,0,0,0,0,True,
2020-01-09,390,471,False,0,0,1,0,True,
2020-01-10,390,471,False,0,0,0,0,True,
2020-01-13,390,471,False,0,0,1,0,True,
2020-01-14,390,471,False,0,0,2,0,True,
2020-01-15,390,471,False,0,0,0,0,True,
2020-01-16,390,471,False,0,0,0,0,True,
2020-01-17,390,471,False,0,0,1,0,True,
2020-01-21,390,471,False,0,0,0,0,True,
2020-01-22,390,471,False,0,0,0,0,True,
2020-01-23,390,471,False,0,0,0,0,True,
2020-01-24,390,471,False,0,0,1,0,True,
2020-01-27,390,471,False,0,0,0,0,True,
2020-01-28,390,471,False,0,0,0,0,True,
2020-01-29,390,471,False,0,0,0,0,True,
2020-01-30,390,471,False,0,0,0,0,True,
2020-01-31,390,471,False,0,0,0,0,True,
2020-02-03,390,471,False,0,0,1,0,True,
2020-02-04,390,471,False,0,0,0,0,True,
2020-02-05,390,471,False,0,0,0,0,True,
2020-02-06,390,471,False,0,0,1,0,True,
2020-02-07,390,471,False,0,0,1,0,True,
2020-02-10,390,471,False,0,0,1,0,True,
2020-02-11,390,471,False,0,0,1,0,True,
2020-02-12,390,471,False,0,0,0,0,True,
2020-02-13,390,471,False,0,0,0,0,True,
2020-02-14,390,471,False,0,0,1,0,True,
2020-02-18,390,471,False,0,0,0,0,True,
2020-02-19,390,471,False,0,0,0,0,True,
2020-02-20,390,471,False,0,0,0,0,True,
2020-02-21,390,471,False,0,0,1,0,True,
2020-02-24,390,471,False,0,0,0,0,True,
2020-02-25,390,471,False,0,0,0,0,True,
2020-02-26,390,471,False,0,0,0,0,True,
2020-02-27,390,471,False,0,0,0,0,True,
2020-02-28,390,471,False,0,0,0,0,True,
2020-03-02,390,472,False,0,0,0,0,True,
2020-03-03,390,472,False,0,0,0,0,True,
2020-03-04,390,472,False,0,0,0,0,True,
2020-03-05,390,472,False,0,0,0,0,True,
2020-03-06,390,472,False,0,0,0,0,True,
2020-03-09,390,472,False,139,0,5,187,True,
2020-03-10,390,472,False,0,0,2,0,True,
2020-03-11,390,472,False,0,0,0,0,True,
2020-03-12,390,472,False,108,0,5,136,True,
2020-03-13,390,472,False,0,0,0,1,True,
2020-03-16,390,472,False,134,0,0,136,True,
2020-03-17,390,472,False,0,0,0,1,True,
2020-03-18,390,472,False,12,5,0,211,True,
2020-03-19,390,472,False,0,0,0,4,True,
2020-03-20,390,472,False,0,0,0,0,True,
2020-03-23,390,472,False,0,0,1,0,True,
2020-03-24,390,472,False,1,0,1,1,True,
2020-03-25,390,472,False,0,0,0,1,True,
2020-03-26,390,472,False,0,0,0,0,True,
2020-03-27,390,472,False,0,0,0,0,True,
2020-03-30,390,472,False,0,0,0,0,True,
2020-03-31,390,472,False,0,0,0,1,True,
2020-04-01,390,473,False,0,0,0,0,True,
2020-04-02,390,473,False,0,0,0,1,True,
2020-04-03,390,476,False,0,0,0,0,True,
2020-04-06,390,476,False,0,0,0,0,True,
2020-04-07,390,476,False,0,0,0,0,True,
2020-04-08,390,476,False,0,0,1,0,True,
2020-04-09,390,476,False,0,0,0,0,True,
2020-04-13,390,476,False,0,0,0,0,True,
2020-04-14,390,476,False,0,0,0,0,True,
2020-04-15,390,476,False,0,0,1,0,True,
2020-04-16,390,476,False,0,0,0,0,True,
2020-04-17,390,476,False,0,0,0,0,True,
2020-04-20,390,476,False,0,0,0,0,True,
2020-04-21,390,476,False,0,0,0,0,True,
2020-04-22,390,476,False,0,0,0,0,True,
2020-04-23,390,476,False,0,0,0,0,True,
2020-04-24,390,476,False,0,0,0,0,True,
2020-04-27,390,476,False,0,0,0,0,True,
2020-04-28,390,476,False,0,0,0,0,True,
2020-04-29,390,476,False,0,0,0,0,True,
2020-04-30,390,476,False,0,0,0,0,True,
2020-05-01,390,476,False,0,0,1,0,True,
2020-05-04,390,476,False,0,0,1,0,True,
2020-05-05,390,476,False,0,0,0,0,True,
2020-05-06,390,476,False,0,0,0,0,True,
2020-05-07,390,476,False,0,0,0,0,True,
2020-05-08,390,476,False,0,0,0,0,True,
2020-05-11,390,476,False,0,0,0,0,True,
2020-05-12,390,476,False,0,0,1,0,True,
2020-05-13,390,476,False,0,0,1,0,True,
2020-05-14,390,476,False,0,0,0,0,True,
2020-05-15,390,476,False,0,0,1,0,True,
2020-05-18,390,476,False,0,0,0,0,True,
2020-05-19,390,476,False,0,0,0,0,True,
2020-05-20,390,476,False,0,0,1,0,True,
2020-05-21,390,476,False,0,0,0,0,True,
2020-05-22,390,476,False,0,0,1,0,True,
2020-05-26,390,476,False,0,0,0,0,True,
2020-05-27,390,476,False,0,0,0,0,True,
2020-05-28,390,476,False,0,0,0,0,True,
2020-05-29,390,476,False,0,0,0,1,True,
2020-06-01,390,476,False,0,0,1,0,True,
2020-06-02,390,476,False,0,0,1,0,True,
2020-06-03,390,476,False,0,0,0,0,True,
2020-06-04,390,476,False,0,0,0,0,True,
2020-06-05,390,476,False,0,0,0,0,True,
2020-06-08,390,476,False,0,0,0,0,True,
2020-06-09,390,477,False,0,0,0,0,True,
2020-06-10,390,477,False,0,0,0,0,True,
2020-06-11,390,477,False,0,0,0,0,True,
2020-06-12,390,477,False,0,0,0,0,True,
2020-06-15,390,477,False,0,0,0,0,True,
2020-06-16,390,477,False,0,0,0,0,True,
2020-06-17,390,477,False,0,0,0,0,True,
2020-06-18,390,477,False,0,0,0,0,True,
2020-06-19,390,477,False,0,0,0,0,True,
2020-06-22,390,477,False,0,0,0,0,True,
2020-06-23,390,477,False,0,0,1,0,True,
2020-06-24,390,477,False,0,0,0,0,True,
2020-06-25,390,477,False,0,0,0,0,True,
2020-06-26,390,477,False,0,1,1,0,True,
2020-06-29,390,477,False,0,0,0,0,True,
2020-06-30,390,477,False,0,0,0,0,True,
2020-07-01,390,477,False,0,0,0,0,True,
2020-07-02,390,477,False,0,0,1,0,True,
2020-07-06,390,477,False,0,0,0,0,True,
2020-07-07,390,477,False,0,0,0,0,True,
2020-07-08,390,477,False,0,0,0,0,True,
2020-07-09,390,477,False,0,0,0,0,True,
2020-07-10,390,477,False,0,0,1,0,True,
2020-07-13,390,477,False,0,0,0,0,True,
2020-07-14,390,477,False,0,0,1,0,True,
2020-07-15,390,477,False,0,0,0,0,True,
2020-07-16,390,477,False,0,0,0,0,True,
2020-07-17,390,477,False,0,0,1,0,True,
2020-07-20,390,477,False,0,0,1,0,True,
2020-07-21,390,477,False,0,0,1,0,True,
2020-07-22,390,477,False,0,1,0,0,True,
2020-07-23,390,477,False,0,0,0,0,True,
2020-07-24,390,477,False,0,0,0,0,True,
2020-07-27,390,477,False,0,0,1,0,True,
2020-07-28,390,477,False,0,0,0,0,True,
2020-07-29,390,477,False,0,0,0,0,True,
2020-07-30,390,477,False,0,0,0,0,True,
2020-07-31,390,477,False,0,0,0,0,True,
2020-08-03,390,477,False,0,0,1,0,True,
2020-08-04,390,477,False,0,0,0,0,True,
2020-08-05,390,477,False,0,0,0,0,True,
2020-08-06,390,477,False,0,0,0,0,True,
2020-08-07,390,477,False,0,0,0,0,True,
2020-08-10,390,477,False,0,0,0,0,True,
2020-08-11,390,477,False,0,0,0,0,True,
2020-08-12,390,477,False,0,0,0,0,True,
2020-08-13,390,477,False,0,0,0,0,True,
2020-08-14,390,477,False,0,0,0,0,True,
2020-08-17,390,477,False,0,0,1,0,True,
2020-08-18,390,477,False,0,0,1,0,True,
2020-08-19,390,477,False,0,0,0,0,True,
2020-08-20,390,477,False,0,0,1,0,True,
2020-08-21,390,477,False,0,0,0,0,True,
2020-08-24,390,477,False,0,0,0,0,True,
2020-08-25,390,476,False,0,0,0,0,True,
2020-08-26,390,477,False,0,0,0,0,True,
2020-08-27,390,477,False,0,0,0,0,True,
2020-08-28,390,477,False,0,0,2,0,True,
2020-08-31,390,477,False,0,0,1,0,True,
2020-09-01,390,476,False,0,0,0,0,True,
2020-09-02,390,476,False,0,0,0,0,True,
2020-09-03,390,477,False,0,0,0,0,True,
2020-09-04,390,477,False,0,0,0,0,True,
2020-09-08,390,477,False,0,0,0,0,True,
2020-09-09,390,477,False,0,0,0,0,True,
2020-09-10,390,477,False,0,0,1,0,True,
2020-09-11,390,477,False,0,0,0,0,True,
2020-09-14,390,477,False,0,0,1,0,True,
2020-09-15,390,477,False,0,0,1,0,True,
2020-09-16,390,477,False,0,0,0,0,True,
2020-09-17,390,477,False,0,0,0,0,True,
2020-09-18,390,477,False,0,0,0,0,True,
2020-09-21,390,478,False,0,0,0,0,True,
2020-09-22,390,478,False,0,0,0,0,True,
2020-09-23,390,478,False,0,0,0,0,True,
2020-09-24,390,478,False,0,0,0,0,True,
2020-09-25,390,478,False,0,0,0,0,True,
2020-09-28,390,478,False,0,0,0,0,True,
2020-09-29,390,478,False,0,0,0,0,True,
2020-09-30,390,478,False,0,0,0,0,True,
2020-10-01,390,479,False,0,0,1,0,True,
2020-10-02,390,479,False,0,0,0,0,True,
2020-10-05,390,479,False,0,0,0,0,True,
2020-10-06,390,479,False,0,0,0,0,True,
2020-10-07,390,479,False,0,0,0,0,True,
2020-10-08,390,479,False,0,0,1,0,True,
2020-10-09,390,478,False,0,0,0,0,True,
2020-10-12,390,478,False,0,0,1,0,True,
2020-10-13,390,478,False,0,0,1,0,True,
2020-10-14,390,478,False,0,0,0,0,True,
2020-10-15,390,479,False,0,0,1,0,True,
2020-10-16,390,478,False,0,0,1,0,True,
2020-10-19,390,479,False,0,0,1,0,True,
2020-10-20,390,478,False,0,0,1,0,True,
2020-10-21,390,478,False,0,0,0,0,True,
2020-10-22,390,478,False,0,0,1,0,True,
2020-10-23,390,478,False,0,0,0,0,True,
2020-10-26,390,478,False,0,0,0,0,True,
2020-10-27,390,478,False,0,0,1,0,True,
2020-10-28,390,479,False,0,0,1,0,True,
2020-10-29,390,479,False,0,0,1,0,True,
2020-10-30,390,479,False,0,0,0,0,True,
2020-11-02,390,479,False,0,0,0,0,True,
2020-11-03,390,480,False,0,0,0,0,True,
2020-11-04,390,480,False,0,0,0,0,True,
2020-11-05,390,480,False,0,0,1,0,True,
2020-11-06,390,478,False,0,0,0,0,True,
2020-11-09,390,480,False,0,5,0,0,True,
2020-11-10,390,480,False,0,0,0,0,True,
2020-11-11,390,480,False,0,0,0,0,True,
2020-11-12,390,480,False,0,0,0,0,True,
2020-11-13,390,479,False,0,0,0,0,True,
2020-11-16,390,480,False,0,0,0,0,True,
2020-11-17,390,481,False,0,0,1,0,True,
2020-11-18,390,481,False,0,0,0,0,True,
2020-11-19,390,481,False,0,0,0,0,True,
2020-11-20,390,481,False,0,0,1,0,True,
2020-11-23,390,481,False,0,0,0,0,True,
2020-11-24,390,481,False,0,0,0,0,True,
2020-11-25,390,481,False,0,0,1,0,True,
2020-11-30,390,481,False,0,0,0,0,True,
2020-12-01,390,481,False,0,0,1,0,True,
2020-12-02,390,481,False,0,0,0,0,True,
2020-12-03,390,481,False,0,0,0,0,True,
2020-12-04,390,481,False,0,0,0,0,True,
2020-12-07,390,481,False,0,0,0,0,True,
2020-12-08,390,481,False,0,0,0,0,True,
2020-12-09,390,481,False,0,0,0,0,True,
2020-12-10,390,482,False,0,1,1,1,True,
2020-12-11,390,482,False,0,0,0,0,True,
2020-12-14,390,482,False,0,0,0,0,True,
2020-12-15,390,482,False,0,0,0,0,True,
2020-12-16,390,482,False,0,0,0,0,True,
2020-12-17,390,482,False,0,0,0,0,True,
2020-12-18,390,482,False,0,0,1,0,True,
2020-12-21,390,482,False,0,0,0,0,True,
2020-12-22,390,482,False,0,0,0,0,True,
2020-12-23,390,482,False,0,0,0,0,True,
2020-12-28,390,482,False,0,0,0,0,True,
2020-12-29,390,482,False,0,0,1,0,True,
2020-12-30,390,482,False,0,0,1,0,True,
2020-12-31,390,482,False,0,0,0,0,True,
2021-01-04,390,482,False,0,0,0,0,True,
2021-01-05,390,482,False,0,0,0,0,True,
2021-01-06,390,482,False,0,0,0,0,True,
2021-01-07,390,481,False,0,0,0,0,True,
2021-01-08,390,482,False,0,0,0,0,True,
2021-01-11,390,482,False,0,0,0,0,True,
2021-01-12,390,482,False,0,0,0,0,True,
2021-01-13,390,482,False,0,0,0,0,True,
2021-01-14,390,482,False,0,0,0,0,True,
2021-01-15,390,482,False,0,0,0,0,True,
2021-01-19,390,482,False,0,0,0,0,True,
2021-01-20,390,482,False,0,0,0,0,True,
2021-01-21,390,482,False,0,0,0,0,True,
2021-01-22,390,482,False,0,0,1,0,True,
2021-01-25,390,482,False,0,0,0,0,True,
2021-01-26,390,483,False,0,0,0,0,True,
2021-01-27,390,483,False,0,1,0,0,True,
2021-01-28,390,483,False,0,0,0,0,True,
2021-01-29,390,483,False,0,0,0,0,True,
2021-02-01,390,483,False,0,0,0,0,True,
2021-02-02,390,483,False,0,0,0,0,True,
2021-02-03,390,482,False,0,0,0,0,True,
2021-02-04,390,482,False,0,0,0,0,True,
2021-02-05,390,482,False,0,0,0,0,True,
2021-02-08,390,482,False,0,0,0,0,True,
2021-02-09,390,482,False,0,0,0,0,True,
2021-02-10,390,482,False,0,0,0,0,True,
2021-02-11,390,482,False,0,0,0,0,True,
