Date,S1,S2,ref_Johansen intercept,colab_Johansen intercept,ref_Johansen slope,colab_Johansen slope,ref_W1,colab_W1,ref_W2,colab_W2
2018-10-24,EFX.N,IRM.N,-0.5039145200998717,0.5039145201005883,6.258990233075259e-05,-6.258990233074918e-05,-0.481837751547854,0.4818377515479409,0.518162248452146,-0.5181622484520592
2018-10-24,ENPH.OQ,LH.N,-1.7955323417377105,1.79553234173784,-7.339136259411518e-05,7.339136259410848e-05,0.498080783663427,-0.4980807836634073,-0.501919216336573,0.5019192163365926
2018-10-24,EPAM.N,O.N,-4.487860272349277,4.487860272219113,0.0,0.0,-0.5906346367352747,0.5906346365466354,-0.4093653632647253,0.4093653634533647
2018-10-24,EPAM.N,XEL.OQ,4.452204670661775,-4.452204670616241,0.0,0.0,0.6308046313857598,-0.6308046313303893,0.3691953686142402,-0.3691953686696107
2018-10-24,FE.N,LDOS.N,-3.984706939110053,3.9847069389886727,0.0,0.0,-0.3777213564955624,0.377721356721203,-0.6222786435044376,0.6222786432787969
2018-10-24,FOXA.OQ,RCL.N,2.014523979257493,-2.0145239782492874,0.0,0.0,0.7889664879643091,-0.7889664878456865,-0.2110335120356908,0.2110335121543135
2018-10-24,FRT.N,NI.N,-3.2756767973970744,3.2756767973290093,0.0,0.0,-0.8113676056092597,0.8113676056010426,0.1886323943907403,-0.1886323943989573
2018-10-24,GNRC.N,MPWR.OQ,0.7062700076908851,-0.7062700076910831,-8.756254328441573e-05,8.75625432844182e-05,-0.4616114383890825,0.4616114383890597,0.5383885616109174,-0.5383885616109403
2018-10-24,MCK.N,PCG.N,4.298244550068691,-4.29824455717187,0.0,0.0,0.4543167435985599,-0.4543167510764779,0.5456832564014401,-0.5456832489235222
2018-10-24,MGM.N,WAT.N,-5.0031429448429545,5.003142944842284,4.3437451215945214e-05,-4.343745121595631e-05,-0.1010889562843594,0.1010889562846964,-0.8989110437156406,0.8989110437153035
2018-10-24,MPC.N,PCG.N,-3.9490217229072,3.949021723646056,0.0,0.0,-0.2318057381815849,0.2318057402569813,-0.7681942618184151,0.7681942597430186
2018-10-24,MPC.N,VTR.N,3.9387923064869934,-3.938792382624932,0.0,0.0,0.9658794189359512,-0.9658794281561872,-0.0341205810640488,0.0341205718438129
2018-10-24,NCLH.N,WAT.N,-4.168079430848945,4.168079433321586,0.0,0.0,0.114024530955311,-0.1140245306811757,-0.8859754690446889,0.8859754693188242
2018-10-24,PNW.N,WYNN.OQ,4.581537218673659,-4.581537218705487,0.0,0.0,0.1730440351132109,-0.1730440349051762,0.8269559648867891,-0.8269559650948238
2018-10-24,POOL.OQ,XRAY.OQ,-2.231524650562962,2.231524650562021,-6.265401071753599e-05,6.265401071754843e-05,-0.6818974195296937,0.6818974195295837,0.3181025804703064,-0.3181025804704163
2018-10-24,PYPL.OQ,RCL.N,3.3315318960501275,-3.331531897171196,0.0,0.0,0.8774168053321185,-0.8774168054547027,-0.1225831946678815,0.1225831945452973
2018-10-24,REGN.OQ,UPS.N,-5.036091435099161,5.036091434384435,0.0,0.0,-0.2740455879453815,0.2740455873512761,-0.7259544120546185,0.7259544126487238
2018-10-24,WEC.N,WYNN.OQ,4.55200534709258,-4.552005346968571,0.0,0.0,0.1664723336813063,-0.1664723340469533,0.8335276663186936,-0.8335276659530466
2018-10-24,WYNN.OQ,ZBRA.OQ,-2.4980271475624787,2.498027147563162,-2.923700214747333e-05,2.9237002147478333e-05,0.2684283551282204,-0.26842835512815,-0.7315716448717797,0.7315716448718501
2018-10-25,A.N,UDR.N,4.104933050170185,4.10493301646174,0.0,0.0,0.9972216979392092,0.9972216936194458,-0.0027783020607907,-0.0027783063805542
2018-10-25,AAPL.OQ,CAH.N,-3.684277139845855,3.684277122749082,0.0,0.0,-0.8168529884830353,0.8168529866497295,0.1831470115169647,-0.1831470133502705
2018-10-25,AAPL.OQ,WBA.OQ,3.955659005650544,-3.955659005647704,1.2239040156261592e-05,-1.2239040156255038e-05,0.8523748353598153,-0.852374835359523,-0.1476251646401847,0.1476251646404771
2018-10-25,ADI.OQ,CFG.N,-0.3876041583604381,0.3876041583606162,2.7208032855780933e-05,-2.7208032855781936e-05,-0.498409737337452,0.4984097373374743,0.501590262662548,-0.5015902626625257
2018-10-25,ADI.OQ,DHI.N,-4.308150664687162,4.3081506646870205,1.2701622440176843e-05,-1.2701622440171144e-05,-0.9184647605222688,0.9184647605220946,-0.0815352394777313,0.0815352394779054
2018-10-25,ADI.OQ,JCI.N,-0.7645616970511294,0.7645616970516053,3.420540442789624e-05,-3.4205404427892246e-05,-0.539351518380298,0.5393515183803588,0.4606484816197019,-0.4606484816196413
2018-10-25,ADI.OQ,STT.N,2.593156339363929,-2.59315633935598,-1.470188857792982e-05,1.4701888577919897e-05,0.7926957560832412,-0.792695756082316,-0.2073042439167588,0.207304243917684
2018-10-25,ADI.OQ,TXT.N,-1.7479839255890206,1.747983925588321,2.147511459810628e-05,-2.1475114598102143e-05,-0.685650440113954,0.6856504401138706,0.314349559886046,-0.3143495598861295
2018-10-25,ADM.N,NDAQ.OQ,-4.337745525406049,4.337745525406528,-8.020320052704856e-05,8.0203200527093e-05,-0.1109349252019918,0.1109349252010861,-0.8890650747980081,0.8890650747989138
2018-10-25,ADSK.OQ,PSX.N,-4.648187047177741,4.6481870471777285,-4.245397386225865e-05,4.245397386225257e-05,-0.2561122596418869,0.2561122596418476,-0.7438877403581131,0.7438877403581524
2018-10-25,ADSK.OQ,TROW.OQ,-3.8193169615455913,3.8193169615474,-8.287572387634963e-05,8.287572387637526e-05,0.0772544903814823,-0.0772544903812896,-0.9227455096185176,0.9227455096187104
2018-10-25,AFL.N,CAG.N,-2.4635843015393704,2.4635843015383925,5.786464182202361e-05,-5.786464182200967e-05,0.1552288476518206,-0.1552288476519537,-0.8447711523481793,0.8447711523480463
2018-10-25,AFL.N,NXPI.OQ,-1.2407783032719215,1.240778303271599,-3.933071601857098e-05,3.9330716018563184e-05,0.3785659661528466,-0.3785659661528868,-0.6214340338471535,0.6214340338471132
2018-10-25,AFL.N,PG.N,4.444071412414597,-4.444071412416349,1.0434134344817325e-05,-1.043413434481812e-05,-0.0045434392773267,0.0045434392771137,0.9954565607226732,-0.9954565607228864
2018-10-25,APTV.N,DIS.N,4.725591571427021,4.725591550224823,0.0,0.0,-0.0007419117684823,-0.0007419141169822,0.9992580882315176,0.9992580858830178
2018-10-25,AVB.N,FSLR.OQ,-4.804637578596611,4.804637578598022,-8.598083853104903e-06,8.59808385311495e-06,-0.958751468324718,0.9587514683248768,0.0412485316752819,-0.0412485316751233
2018-10-25,AVB.N,MET.N,-4.187442124999098,4.187442124999535,-3.812703934080084e-05,3.812703934079133e-05,-0.3275147922435334,0.3275147922438324,-0.6724852077564665,0.6724852077561675
2018-10-25,AVB.N,WMB.N,-0.1824443034670183,0.1824443034686753,5.621098805146755e-05,-5.621098805148039e-05,0.3625516943054674,-0.3625516943052701,-0.6374483056945327,0.6374483056947299
2018-10-25,AVGO.OQ,REGN.OQ,1.9329119389917888,-1.9329119389954783,4.098921429642293e-05,-4.098921429641357e-05,0.6917906882544073,-0.6917906882547356,-0.3082093117455927,0.3082093117452644
2018-10-25,BAX.N,FOXA.OQ,-0.2999872183200975,0.2999872183193783,2.279378411708218e-05,-2.279378411708414e-05,0.437562181523092,-0.4375621815231816,-0.562437818476908,0.5624378184768184
2018-10-25,BAX.N,PLD.N,-1.0421000655953223,1.0421000655967698,-5.808137892954755e-05,5.808137892955871e-05,0.3728795517459506,-0.3728795517457782,-0.6271204482540493,0.6271204482542218
2018-10-25,BK.N,HSIC.OQ,-3.844242169183643,3.844242169183708,-3.6794857072002535e-05,3.679485707200164e-05,-0.9648560304271688,0.9648560304270534,-0.0351439695728312,0.0351439695729465
2018-10-25,BKNG.OQ,JCI.N,-6.573232994525938,6.5732329945297145,-5.176599057034914e-05,5.176599057034315e-05,-0.7736074099657267,0.773607409966665,-0.2263925900342732,0.226392590033335
2018-10-25,BMY.N,IR.N,4.413377165794364,-4.413377166070116,0.0,0.0,0.2169248702586078,-0.2169248697550184,0.7830751297413922,-0.7830751302449815
2018-10-25,BSX.N,FRT.N,-4.240760812878549,4.240760812878976,-4.450438314112486e-05,4.450438314113085e-05,-0.4577493009949361,0.457749300994591,-0.5422506990050638,0.542250699005409
2018-10-25,BSX.N,VLO.N,-4.141172617974394,4.141172617973771,7.129567171818399e-05,-7.129567171805733e-05,-0.3768609557868705,0.3768609557875625,-0.6231390442131296,0.6231390442124374
2018-10-25,CBOE.Z,CVX.N,-4.662677591165704,-4.662677590929907,0.0,0.0,-0.9992727225056286,-0.9992727272124377,-0.0007272774943714,-0.0007272727875624
2018-10-25,CBOE.Z,HII.N,-4.662086772988602,-4.6620867514843365,0.0,0.0,-0.9999394122235118,-0.9999394100866688,6.058777648818094e-05,6.058991333115456e-05
2018-10-25,CCL.N,DLTR.OQ,-0.0185844730500787,0.0185844730502012,2.7640778424075723e-05,-2.764077842407609e-05,0.5222828755962953,-0.5222828755962808,-0.4777171244037047,0.4777171244037192
2018-10-25,CF.N,INTC.OQ,1.8153295963658789,-1.815329596365617,5.877688234833354e-05,-5.87768823483352e-05,-0.2583788334020609,0.2583788334020953,0.7416211665979391,-0.7416211665979047
2018-10-25,CF.N,STT.N,-2.441224325646,2.441224325646817,7.310704442256707e-06,-7.31070444225105e-06,0.2214048470366866,-0.2214048470365843,-0.7785951529633134,0.7785951529634157
2018-10-25,CFG.N,CSCO.OQ,3.611940993680456,-3.611940993680757,3.068525342060793e-05,-3.068525342066469e-05,0.8381495166536359,-0.8381495166523457,0.1618504833463641,-0.1618504833476543
2018-10-25,CFG.N,NXPI.OQ,-4.146651543130289,4.146651543130735,-5.230398429810832e-05,5.230398429812831e-05,-0.1921944243359298,0.1921944243352988,-0.8078055756640702,0.8078055756647012
2018-10-25,CFG.N,SCHW.N,-0.2401002046383794,0.2401002046391116,-1.3459490157925286e-05,1.3459490157931709e-05,-0.5454274899418513,0.5454274899419511,0.4545725100581487,-0.4545725100580488
2018-10-25,CL.N,CPRT.OQ,-1.2773363166902048,1.2773363166897689,5.28115357440373e-05,-5.281153574403566e-05,-0.6397600201360767,0.6397600201360223,0.3602399798639233,-0.3602399798639777
2018-10-25,CL.N,DLR.N,-1.70165281319216,1.701652813188813,-4.495338699152939e-05,4.495338699152881e-05,0.3416846002569186,-0.341684600257294,-0.6583153997430815,0.6583153997427059
2018-10-25,CL.N,MET.N,0.4097730413901136,-0.4097730413901679,4.636420131352573e-05,-4.63642013135268e-05,-0.4187627334838246,0.4187627334838176,0.5812372665161755,-0.5812372665161823
2018-10-25,CL.N,PHM.N,0.1106845321439047,-0.1106845321395702,-5.328045114697113e-05,5.328045114698704e-05,0.4446821681862681,-0.4446821681856748,-0.5553178318137318,0.5553178318143251
2018-10-25,CME.OQ,PG.N,-4.570333156273753,4.570333155794966,0.0,0.0,-0.1249066255112924,0.1249066248223658,-0.8750933744887076,0.8750933751776342
2018-10-25,CNC.N,KIM.N,1.4834185881264583,-1.4834185881278694,-5.693756825245613e-05,5.693756825242183e-05,0.5549436871833786,-0.5549436871835642,-0.4450563128166213,0.4450563128164357
2018-10-25,CNC.N,MAR.OQ,-3.880189454973741,3.880189454958164,-1.0461143760213454e-05,1.0461143760097024e-05,0.0854579041592682,-0.0854579041608972,-0.9145420958407318,0.9145420958391028
2018-10-25,CPRT.OQ,LULU.OQ,1.4306171339710998,-1.43061713397196,5.138064390332504e-05,-5.138064390332799e-05,0.7237243829560506,-0.7237243829561485,-0.2762756170439495,0.2762756170438515
2018-10-25,CPRT.OQ,NRG.N,-3.775114606819314,3.775114606819258,-5.753355133903574e-05,5.753355133902265e-05,-0.7060895747594347,0.7060895747592072,-0.2939104252405654,0.2939104252407928
2018-10-25,CPRT.OQ,TJX.N,0.996329577552918,-0.996329577554133,5.6252807994072185e-05,-5.625280799407173e-05,0.6647451423501237,-0.664745142350266,-0.3352548576498763,0.3352548576497339
2018-10-25,CTLT.N,HD.N,-1.3503940038610318,1.350394003866237,-1.3246222945260575e-05,1.3246222945253963e-05,0.4331837948492876,-0.4331837948487001,-0.5668162051507124,0.5668162051512999
2018-10-25,CVS.N,POOL.OQ,-4.259530347504684,-4.259530345999803,0.0,0.0,-0.99892023516495,-0.9989202373035028,-0.0010797648350502,-0.0010797626964974
2018-10-25,CVS.N,TROW.OQ,-1.0564527334174207,1.0564527334179663,3.799953793163935e-05,-3.79995379316377e-05,-0.6362121730477177,0.6362121730477797,0.3637878269522823,-0.3637878269522203
2018-10-25,CZR.OQ,FTV.N,4.186244769561797,-4.186244769562118,3.562291584387024e-05,-3.562291584388172e-05,0.0609485229833418,-0.0609485229831928,0.939051477016658,-0.9390514770168072
2018-10-25,CZR.OQ,HLT.N,2.7276478754358804,-2.7276478754348314,2.709381911338169e-06,-2.7093819113522924e-06,-0.2328260568694902,0.232826056869655,0.7671739431305098,-0.767173943130345
2018-10-25,CZR.OQ,ITW.N,-4.787619497746013,4.78761949774655,-5.747489302751804e-05,5.7474893027535945e-05,-0.0034526582456702,0.0034526582454653,-0.9965473417543296,0.9965473417545346
2018-10-25,DFS.N,HAL.N,-4.097400917728347,4.09740091772833,-1.989370436166268e-05,1.989370436166281e-05,-0.7409575480094136,0.7409575480093871,-0.2590424519905863,0.2590424519906129
2018-10-25,DHI.N,PG.N,3.3703393279549405,-3.3703393279618985,7.630507808946314e-06,-7.630507808969182e-06,-0.1380196107723703,0.1380196107715057,0.8619803892276297,-0.8619803892284943
2018-10-25,DLTR.OQ,SPG.N,-4.496932052351807,4.496932052350186,-6.653111825866582e-06,6.653111825511744e-06,-0.9024460662256708,0.9024460662278572,-0.0975539337743291,0.0975539337721429
2018-10-25,DTE.N,FSLR.OQ,4.346109487379579,-4.3461094873797474,3.037243611934952e-06,-3.037243611928132e-06,0.5966674438082431,-0.5966674438084115,0.403332556191757,-0.4033325561915885
2018-10-25,DVN.N,NRG.N,1.0940893959759264,-1.09408939597618,-1.2962254263158509e-05,1.2962254263155183e-05,-0.3519186057733107,0.3519186057732749,0.6480813942266893,-0.6480813942267252
2018-10-25,DXCM.OQ,PG.N,3.449097686801826,-3.449097686800806,-6.024160683363094e-06,6.024160683380095e-06,-0.1110723667540084,0.1110723667541179,0.8889276332459914,-0.888927633245882
2018-10-25,DXCM.OQ,WTW.OQ,-4.2784526494973525,4.278452649497547,-9.247374348038944e-05,9.247374348040508e-05,-0.1735288985566123,0.1735288985569086,-0.8264711014433878,0.8264711014430913
2018-10-25,EBAY.OQ,FTV.N,1.5102209293050033,-1.5102209293048634,2.5282406370391757e-05,-2.5282406370389558e-05,-0.3670850888639336,0.3670850888639519,0.6329149111360665,-0.6329149111360481
2018-10-25,EBAY.OQ,REGN.OQ,-1.2512691784436851,1.251269178444214,3.5773343211517804e-05,-3.577334321152082e-05,0.5004678472601443,-0.5004678472600866,-0.4995321527398557,0.4995321527399133
2018-10-25,EIX.N,SNA.N,-4.332537282258437,4.332537282258439,9.66512433319754e-06,-9.665124333216972e-06,-0.8841616567481987,0.8841616567481981,-0.1158383432518013,0.1158383432518019
2018-10-25,EQIX.OQ,FRT.N,-5.175455037267727,5.175455033691665,0.0,0.0,-0.3032222122619853,0.3032222093151113,-0.6967777877380147,0.6967777906848888
2018-10-25,EQR.N,JCI.N,-3.9403668233730023,3.940366823373334,-3.655258046138182e-05,3.655258046136886e-05,-0.6667655866593454,0.6667655866598063,-0.3332344133406547,0.3332344133401937
2018-10-25,FAST.OQ,FSLR.OQ,-3.836601322055284,3.8366013220541273,3.1693329578016106e-05,-3.169332957802028e-05,-0.9918225127156002,0.9918225127154487,0.0081774872843998,-0.0081774872845512
2018-10-25,FAST.OQ,OMC.N,-2.428333008925463,2.4283330089269985,2.3487492281523817e-05,-2.3487492281531813e-05,-0.8199334432384486,0.8199334432386368,0.1800665567615513,-0.1800665567613631
2018-10-25,FOX.OQ,STT.N,-0.856243649517804,0.8562436495181146,1.5469882441152655e-05,-1.5469882441149257e-05,-0.6323874442667302,0.6323874442667691,0.3676125557332698,-0.367612555733231
2018-10-25,FOXA.OQ,UDR.N,-1.3559295902371642,1.3559295902434585,-3.3593835203331105e-05,3.35938352033507e-05,0.3095824586028061,-0.3095824586019653,-0.6904175413971939,0.6904175413980346
2018-10-25,FRT.N,MAR.OQ,-4.751139696006438,4.751139696006339,-4.048808777701932e-05,4.048808777700322e-05,-0.5220778381641464,0.5220778381632526,-0.4779221618358535,0.4779221618367473
2018-10-25,FRT.N,TJX.N,1.0851345000928614,-1.0851345000924884,4.532269870934515e-05,-4.532269870934506e-05,0.6078441689535876,-0.6078441689535483,-0.3921558310464124,0.3921558310464517
2018-10-25,FSLR.OQ,LVS.N,3.934581203491815,-3.934581203491774,-2.9358188847335528e-05,2.9358188847316907e-05,0.174991477499296,-0.1749914774994855,0.825008522500704,-0.8250085225005146
2018-10-25,FTNT.OQ,VLO.N,-4.476568646644072,4.476568646644092,0.0001270224790678,-0.0001270224790678,-0.0637126504247818,0.0637126504245495,-0.9362873495752182,0.9362873495754503
2018-10-25,FTV.N,ROST.OQ,-4.321333461734026,-4.321333462366699,0.0,0.0,-0.9997679718775913,-0.9997679693230423,-0.0002320281224089,-0.0002320306769575
2018-10-25,FTV.N,SJM.N,0.7108974088680602,-0.7108974088690658,2.3217432200707184e-05,-2.3217432200708976e-05,0.5987773785470258,-0.5987773785471376,-0.4012226214529742,0.4012226214528623
2018-10-25,GIS.N,STX.OQ,-0.0804206867196477,0.0804206867167907,-5.802018734552092e-05,5.8020187345512574e-05,0.485833711169326,-0.485833711169705,-0.514166288830674,0.514166288830295
2018-10-25,GWW.N,HD.N,-2.0267078871963085,2.0267078871964244,1.95465131469398e-05,-1.954651314693631e-05,-0.66808489333472,0.6680848933347305,0.33191510666528,-0.3319151066652695
2018-10-25,GWW.N,SCHW.N,-3.494998821033056,3.4949988210317526,2.213925862161672e-05,-2.213925862161281e-05,-0.7741799292593308,0.7741799292591917,0.2258200707406693,-0.2258200707408083
2018-10-25,HAL.N,ITW.N,-3.417792774806833,3.417792774808084,-4.515813830245495e-05,4.5158138302464096e-05,0.1651485317951597,-0.1651485317950095,-0.8348514682048404,0.8348514682049906
2018-10-25,HD.N,VLO.N,-4.892302378328476,4.8923023783171455,-2.1800225634401772e-05,2.1800225634533885e-05,-0.9694913710712196,0.9694913710700478,0.0305086289287802,-0.0305086289299522
2018-10-25,HD.N,WDC.OQ,0.4936667269211372,-0.4936667269256991,9.05835344161174e-05,-9.058353441620292e-05,-0.3795442940199305,0.3795442940194323,0.6204557059800695,-0.6204557059805677
2018-10-25,HLT.N,PXD.N,-4.420823968196386,4.420823968196111,8.620416024738446e-06,-8.6204160247406e-06,-0.7443279125495144,0.7443279125498481,-0.2556720874504857,0.2556720874501519
2018-10-25,ITW.N,MCD.N,2.9462599935787046,-2.946259993576924,3.895708730769219e-05,-3.8957087307681565e-05,0.814421900846697,-0.8144219008465188,-0.185578099153303,0.1855780991534813
2018-10-25,IVZ.N,WAT.N,1.660615801556657,-1.6606158015606418,-6.998511817867349e-06,6.998511817784794e-06,-0.4285917642210367,0.4285917642205535,0.5714082357789633,-0.5714082357794464
2018-10-25,JCI.N,PYPL.OQ,-3.961656421945113,3.961656421945378,-5.634776848241374e-05,5.634776848241491e-05,-0.4891903596533027,0.4891903596530296,-0.5108096403466972,0.5108096403469703
2018-10-25,JPM.N,LH.N,-0.5956601079816297,0.5956601079801442,-5.157829337698232e-05,5.1578293376984605e-05,-0.5825089349485558,0.582508934948403,0.4174910650514441,-0.417491065051597
2018-10-25,KMI.N,SNA.N,4.497470402017357,-4.497470402018559,6.222651818315974e-05,-6.222651818315968e-05,-0.0634992508266081,0.0634992508264529,0.936500749173392,-0.9365007491735472
2018-10-25,LH.N,RF.N,-0.4212991654043688,0.4212991654036898,-9.335253565370096e-05,9.335253565369708e-05,0.2989614255380303,-0.2989614255381171,-0.7010385744619696,0.7010385744618829
2018-10-25,LULU.OQ,UAL.OQ,2.4624768120114595,-2.462476812011582,6.591367456532881e-05,-6.591367456533036e-05,-0.2108369969155475,0.2108369969155343,0.7891630030844525,-0.7891630030844656
2018-10-25,LVS.N,PXD.N,4.905016370272956,-4.905016370270634,-2.1583192926635377e-05,2.1583192926677434e-05,0.1238699393497677,-0.1238699393519501,0.8761300606502322,-0.8761300606480498
2018-10-25,LVS.N,RMD.N,4.567857132743661,-4.56785713274348,-3.508092501353006e-06,3.508092501361805e-06,0.0266178461611238,-0.0266178461614233,0.9733821538388762,-0.9733821538385766
2018-10-25,LVS.N,SCHW.N,-2.376078210804611,2.3760782108127607,2.8568509313863712e-05,-2.856850931388928e-05,-0.7934707155334865,0.7934707155345402,0.2065292844665135,-0.2065292844654598
2018-10-25,LVS.N,UDR.N,-3.381527089764974,3.3815270897663883,-4.103774134436287e-05,4.103774134436552e-05,0.0382143452402652,-0.0382143452400802,-0.9617856547597348,0.9617856547599196
2018-10-25,MAR.OQ,REGN.OQ,1.151552398681368,-1.1515523986840552,4.632297623792162e-05,-4.632297623790712e-05,0.6636417140999152,-0.6636417141001701,-0.3363582859000847,0.3363582858998298
2018-10-25,MAR.OQ,UDR.N,3.976033457703653,-3.976033457703824,3.737345105124101e-05,-3.7373451051239845e-05,0.2955285195818765,-0.2955285195820444,0.7044714804181235,-0.7044714804179556
2018-10-25,MKTX.OQ,SNA.N,5.102009479595165,-5.102009479595218,2.70676401071777e-05,-2.7067640107192237e-05,0.3075887738934937,-0.3075887738936517,0.6924112261065062,-0.6924112261063483
2018-10-25,MOS.N,PLD.N,-3.920110828295787,3.9201108282945576,-8.406059377104522e-05,8.406059377103521e-05,0.0330528347789793,-0.0330528347791417,-0.9669471652210206,0.9669471652208582
2018-10-25,MPC.N,TJX.N,0.8715777205602621,-0.8715777205617834,-4.255427262743845e-05,4.255427262743648e-05,-0.4264475431977333,0.4264475431975627,0.5735524568022667,-0.5735524568024373
2018-10-25,NEE.N,SYF.N,4.110940225167495,-4.110940225167653,2.917317468298233e-05,-2.917317468297216e-05,0.421047897648006,-0.4210478976480931,0.578952102351994,-0.578952102351907
2018-10-25,NFLX.OQ,WELL.N,3.751642613256004,-3.7516426132552665,2.035074370574396e-05,-2.0350743705741864e-05,-0.0436280178738119,0.0436280178738862,0.956371982126188,-0.9563719821261136
2018-10-25,NTRS.OQ,TGT.N,0.340858104636445,-0.3408581046356456,-1.4116738780949645e-05,1.4116738780950902e-05,-0.4582933382643716,0.4582933382644611,0.5417066617356284,-0.5417066617355389
2018-10-25,OMC.N,VTR.N,2.600906703759438,-2.600906703756422,-1.4635927239711942e-05,1.4635927239721033e-05,0.7991114496752021,-0.7991114496748387,-0.2008885503247979,0.2008885503251612
2018-10-25,PAYX.OQ,TXT.N,1.1068597612860869,-1.1068597612882485,2.7701589049817527e-05,-2.7701589049833773e-05,0.6243259899393108,-0.624325989939576,-0.3756740100606892,0.3756740100604239
2018-10-25,PAYX.OQ,WTW.OQ,-4.167260842106072,4.167260842106069,-6.756704892823366e-05,6.756704892823023e-05,-0.5357154620903413,0.535715462090395,-0.4642845379096588,0.464284537909605
2018-10-25,REGN.OQ,TPR.N,0.8684893382319857,-0.8684893382312998,2.8029539371490223e-05,-2.802953937149334e-05,-0.2989495528005882,0.29894955280066,0.7010504471994117,-0.7010504471993401
2018-10-25,ROK.N,WELL.N,4.428530720545814,-4.428530720545785,1.3354668821174758e-05,-1.3354668821170263e-05,0.2781250931368024,-0.2781250931367662,0.7218749068631976,-0.7218749068632339
2018-10-25,STT.N,TMUS.OQ,-2.571130499994001,2.571130499990385,7.542585502519057e-05,-7.542585502515699e-05,0.1929025733775908,-0.1929025733780211,-0.8070974266224092,0.8070974266219789
2018-10-25,TPR.N,VLO.N,-4.021734497119827,4.021734497120091,4.2170948470345216e-05,-4.217094847039425e-05,-0.6118615128182666,0.6118615128179177,-0.3881384871817334,0.3881384871820824
2018-10-25,TSLA.OQ,WBA.OQ,-4.883993943035646,4.883993943035619,-0.0001009828360172,0.0001009828360172,-0.4033409841384368,0.4033409841384161,-0.5966590158615631,0.596659015861584
2018-10-25,WELL.N,WM.N,-4.339218058303556,4.339218058303576,9.124984632661544e-05,-9.124984632662958e-05,-0.4179792876847144,0.4179792876846471,-0.5820207123152856,0.582020712315353
2018-10-26,ADSK.OQ,MDT.N,-1.848774127266652,1.8487741272663127,-1.9298392229412968e-05,1.92983922294244e-05,0.2837895505129048,-0.2837895505129411,-0.7162104494870952,0.716210449487059
2018-10-26,ALL.N,MAR.OQ,3.1306721116868026,-3.130672111356966,0.0,0.0,0.849111625112309,-0.8491116250752668,-0.150888374887691,0.1508883749247332
